id;latitudine;longitudine;indirizzo;numero_civico;superficie_di_riferimento_mq;epoca_costruzione;classe_energetica_ape;score;ranking_score;tipologia_bene_immobile;natura_giuridica_del_bene;vincolo_culturale_paesaggistico;finalita;zona_omi;canone_annuale;is_evaluated;meta_immobile;motivazione;ape_score_total;ape_score_classe;ape_score_impianto;ape_score_involucro;ape_score_rinnovabili;sanita;mobilita;verde;educazione;commerciale;sport;lista_file_ape;list_file_ape_filtered;id_list;data_decorrenza;numero_immobili_per_catasto;tipo_detenzione_a_terzi;foglio;particella;distanza_km
692857;45.0769615;7.7010203;Via Carlo Michele Buscalioni;17;54.0;Dal 1919 al 1945;F;0.0;0.40693148812239965;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C18;;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;4.0;3.0;3.0;4.0;3.0;['2020_102099_0174.xml'];['2020_102099_0174.xml'];[];;1;;1212;97;1.7792055356328011
692858;45.0769615;7.7010203;Via Buscalioni Carlo Michele;21;72.0;Dal 1919 al 1945;F;0.0;0.40693148812239965;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C18;3273.0;false;false;;6.0;1.0;2.0;1.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2020_102099_0180.xml'];['2020_102099_0180.xml'];[];01/10/2021;1;in locazione;1212;97;1.7792055356328011
692859;45.0769615;7.7010203;Via Buscalioni Carlo Michele;21;72.0;Dal 1919 al 1945;F;0.0;0.40693148812239965;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C18;1970.0;false;false;;6.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2020_102099_0181.xml'];['2020_102099_0181.xml'];[];01/08/2011;1;in locazione;1212;97;1.7792055356328011
692862;45.0769615;7.7010203;Via Buscalioni Carlo Michele;21;70.0;Dal 1919 al 1945;F;0.0;0.40693148812239965;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C18;801.0;false;false;;6.0;1.0;2.0;1.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2020_102099_0183.xml'];['2020_102099_0183.xml'];[];01/01/2022;1;in locazione;1212;97;1.7792055356328011
692864;45.0769615;7.7010203;Via Carlo Michele Buscalioni;17;72.0;Dal 1919 al 1945;F;0.0;0.40693148812239965;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C18;2323.0;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2020_102099_0167.xml'];['2020_102099_0167.xml'];[];01/07/2021;1;in locazione;1212;97;1.7792055356328011
692865;45.0769615;7.7010203;Via Carlo Michele Buscalioni;17;73.0;Dal 1919 al 1945;F;0.0;0.40693148812239965;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C18;1941.0;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2020_102099_0168.xml'];['2020_102099_0168.xml'];[];01/11/2011;1;in locazione;1212;97;1.7792055356328011
692867;45.0769615;7.7010203;Via Carlo Michele Buscalioni;17;53.0;Dal 1919 al 1945;G;0.0;0.40693148812239965;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C18;513.0;false;false;;6.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;['2021_106141_0033.xml'];['2021_106141_0033.xml'];[];01/11/2022;1;in locazione;1212;97;1.7792055356328011
692868;45.0769615;7.7010203;Via Carlo Michele Buscalioni;17;70.0;Dal 1919 al 1945;F;0.0;0.40693148812239965;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C18;743.0;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2020_102099_0170.xml'];['2020_102099_0170.xml'];[];01/03/2022;1;in locazione;1212;97;1.7792055356328011
692869;45.0769615;7.7010203;Via Carlo Michele Buscalioni;17;73.0;Dal 1919 al 1945;F;0.0;0.40693148812239965;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C18;2127.0;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2020_102099_0175.xml'];['2020_102099_0175.xml'];[];01/08/2021;1;in locazione;1212;97;1.7792055356328011
3107939;45.0774956;7.700681;Via Carlo Michele Buscalioni;15;809.4;Dal 1919 al 1945;F;0.0;0.4024272421385485;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C18;18745.0;false;true;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;2.0;2.0;3.0;2.0;['2020_102099_0164.xml', '2020_102099_0165.xml'];['2020_102099_0164.xml', '2020_102099_0165.xml'];[691461, 691462, 691463, 691464, 691465, 691466];01/01/2022;6;in concessione a titolo oneroso;1212;90;1.7927182735843543
691462;45.0774956;7.700681;Via Carlo Michele Buscalioni;15;75.0;Dal 1919 al 1945;F;0.0;0.4024272421385485;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C18;3298.0;false;false;;6.0;1.0;2.0;1.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2020_102099_0165.xml'];['2020_102099_0165.xml'];[];01/09/2021;1;in locazione;1212;90;1.7927182735843543
691464;45.0774956;7.700681;Via Carlo Michele Buscalioni;15;102.0;Dal 1919 al 1945;F;0.0;0.4024272421385485;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C18;3226.0;false;false;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2020_102099_0164.xml'];['2020_102099_0164.xml'];[];01/08/2021;1;in locazione;1212;90;1.7927182735843543
3107904;45.0844539;7.690713;Via Lodi;13;559.0;Dal 1946 al 1960;F;0.0;0.3446984321111949;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C19;;false;true;;6.625;1.4583333333333333;2.1666666666666665;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2019_104238_0016.xml', '2019_105263_0062.xml', '2019_113024_0002.xml', '2019_200193_0006.xml', '2019_200251_0018.xml', '2019_208568_0033.xml', '2019_209110_0004.xml', '2019_209689_0230.xml', '2019_209693_0002.xml', '2019_209882_0066.xml', '2019_212894_0010.xml', '2019_213953_0001.xml', '2020_100385_0003.xml', '2020_213615_0064.xml', '2020_213792_0002.xml', '2020_311040_0012.xml', '2021_113118_0037.xml', '2021_200542_0029.xml', '2021_207949_0126.xml', '2022_108905_0008.xml', '2022_203322_0002.xml', '2022_212533_0218.xml', '2022_212560_0076.xml', '2022_214142_0039.xml'];['2019_104238_0016.xml', '2019_105263_0062.xml', '2019_113024_0002.xml', '2019_200193_0006.xml', '2019_200251_0018.xml', '2019_208568_0033.xml', '2019_209110_0004.xml', '2019_209689_0230.xml', '2019_209693_0002.xml', '2019_209882_0066.xml', '2019_212894_0010.xml', '2019_213953_0001.xml', '2020_100385_0003.xml', '2020_213615_0064.xml', '2020_213792_0002.xml', '2020_311040_0012.xml', '2021_113118_0037.xml', '2021_200542_0029.xml', '2021_207949_0126.xml', '2022_108905_0008.xml', '2022_203322_0002.xml', '2022_212533_0218.xml', '2022_212560_0076.xml', '2022_214142_0039.xml'];[301849, 301851, 301852, 301853, 301854, 301855, 301856, 301857];;8;;1184;10;1.9659047036664152
3108152;45.0500451;7.6794094;via michelangelo buonarroti;30;84.0;Dal 1946 al 1960;G;0.0;0.3386451916461678;Abitazione;Patrimonio disponibile;Nessuno;Attività amministrativa/uffici pubblici;C2;3926.0;false;true;;7.5;2.1666666666666665;2.3333333333333335;1.0;2.0;2.0;2.0;1.0;1.0;3.0;1.0;['2019_207450_0055.xml', '2020_102099_0196.xml', '2020_108048_0006.xml', '2020_311040_0009.xml', '2021_205544_0106.xml', '2021_207709_0014.xml'];['2019_207450_0055.xml', '2020_102099_0196.xml', '2020_108048_0006.xml', '2020_311040_0009.xml', '2021_205544_0106.xml', '2021_207709_0014.xml'];[689548, 689549];01/03/2010;2;in locazione;1351;295;1.9840644250614965
689549;45.0500451;7.6794094;via michelangelo buonarroti;30;56.0;Dal 1946 al 1960;G;0.0;0.3386451916461678;Abitazione;Patrimonio disponibile;Nessuno;Non Dichiarato;C2;3926.0;false;false;;6.0;1.0;2.0;1.0;2.0;4.0;4.0;3.0;3.0;4.0;3.0;['2020_102099_0196.xml'];['2020_102099_0196.xml'];[];01/03/2010;1;in locazione;1351;295;1.9840644250614965
3107622;45.1306589;7.6848438;Strada Comunale del Villaretto;187;3480.0;Dal 2001 al 2010;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D22;;false;true;;;;;;;1.0;1.0;1.0;1.0;2.0;1.0;[];[];[685999, 686000, 686001, 686002, 686003, 686004, 686005, 686006, 686007, 686008, 686009, 686010, 686011, 686012, 686013, 686014, 686015, 686016, 686017, 686018, 686019, 686020, 686021, 686022, 686023, 686024, 686025, 686026, 686027, 686028, 686029, 686030, 686031, 686032, 686033, 686034, 686035, 686036, 686037, 686038, 686039, 686040, 686041, 686042, 686061];;45;;1009;180;
3107623;45.1312655;7.7090528;Via degli Abeti;13;5444.0;Dal 1981 al 1990;A1;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività didattica;D22;;false;true;;12.0;5.0;2.0;3.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2020_101416_0019.xml'];['2020_101416_0019.xml'];[683279, 683280, 683281];;3;;1013;136;
3107624;45.1304989;7.7075375;Via delle Querce;23;690.0;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D22;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[683282, 683283, 683284];;3;;1013;137;
3107625;45.1310566;7.7099316;Via degli Abeti;15;1355.25;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D22;5512.0;false;true;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;[];[];[683288, 683289];01/12/2013;2;in concessione a titolo oneroso;1013;35;
3107626;45.129511;7.7168342;VIA DEGLI ULIVI;49E;302.0;Dopo il 2010;A4;0.0;0.0;Locale commerciale, negozio;Patrimonio indisponibile;Nessuno;Altro;D22;;false;true;;17.0;5.0;2.0;5.0;5.0;1.0;3.0;1.0;1.0;2.0;1.0;['2021_108783_0001.xml'];['2021_108783_0001.xml'];[2787467, 2787468];;2;;1016;39;
3107627;45.1271572;7.7097132;PIAZZA ASTENGO GIOVANNI;10;1009.42;Dal 1971 al 1980;;0.0;0.0;Ufficio strutturato ed assimilabili;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;D22;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[2674974, 2674975];;2;;1024;56;
3107628;45.1264153;7.7124527;Via dei Pioppi;43;3851.0;Dal 1946 al 1960;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività artistica e culturale;D22;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[683465, 683466];;2;;1024;65;
3107629;45.1260897;7.7006839;Strada Cuorgnè;109;2298.75;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Nessuno;Attività didattica;D22;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[683470, 683471, 683472, 683473, 683474, 683475];;6;;1026;37;
3107630;45.1234107;7.7033776;Strada Cuorgnè;81;1328.2800000000002;Prima del 1919;;0.0;0.0;Ufficio strutturato ed assimilabili;Patrimonio indisponibile;Nessuno;Altro;D22;;false;true;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[683534, 683535];;2;;1027;143;
3107631;45.1247425;7.672253;Strada Bellacomba;138;176.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;D22;;false;true;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[24506, 25122];;2;;1033;14;
3107632;45.1247425;7.672253;Strada Bellacomba;138;176.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;D22;;false;true;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[24506, 25122];;2;;1033;17;
3107633;45.1245559;7.6715423;Strada Bellacomba;138;369.0;Prima del 1919;;0.0;0.0;Fabbricato per attività produttiva (industriale, artigianale o agricola);Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;D22;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[683715, 683716, 683717, 683718];;4;;1033;20;
3107634;45.1175901;7.6534828;Via Giovanni de Stefanis;20;4568.5;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D22;;false;true;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[686313, 686314];;2;;1036;99;
3107635;45.1177993;7.6586549;STRADA PROV. DI LANZO;146;2104.0;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D22;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[686315, 686316];;2;;1037;132;
3107636;45.1201654;7.7099907;corso vercelli;491 13;933.0;Dal 1919 al 1945;C;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;D22;;false;true;;8.0;3.0;2.0;1.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;['2019_102351_0142.xml', '2019_102351_0143.xml', '2021_313821_0080.xml'];['2019_102351_0142.xml', '2019_102351_0143.xml', '2021_313821_0080.xml'];[687257, 687258, 687259, 687260, 687261, 687267, 687268, 687269, 687270, 687271, 2667997, 2667999, 2668004];;13;;1043;10;
3107637;45.119656;7.7092692;corso vercelli;483 9;846.0;Dal 1919 al 1945;C;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;D22;;false;true;;8.0;3.0;2.0;1.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;['2019_312661_0144.xml', '2019_312661_0145.xml'];['2019_312661_0144.xml', '2019_312661_0145.xml'];[687349, 687350, 687353, 687354, 687355, 687356, 687357, 687358, 687359, 687360, 687361, 687362, 687363, 2668401];;14;;1043;12;
3107638;45.1197849;7.7097167;corso vercelli;487 10;926.0;Dal 1919 al 1945;C;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;D22;;false;true;;8.333333333333334;3.3333333333333335;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2021_313821_0076.xml', '2021_313821_0077.xml', '2021_313821_0096.xml'];['2021_313821_0076.xml', '2021_313821_0077.xml', '2021_313821_0096.xml'];[687364, 687365, 687366, 687367, 687368, 687369, 687372, 687375, 687376, 687379, 2667343, 2667344, 2667346];;13;;1043;13;
3107639;45.1199126;7.7101329;corso vercelli;491 11;927.0;Dal 1919 al 1945;C;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;D22;;false;true;;8.333333333333334;3.3333333333333335;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2019_102351_0137.xml', '2019_102351_0138.xml', '2019_102351_0139.xml'];['2019_102351_0137.xml', '2019_102351_0138.xml', '2019_102351_0139.xml'];[687422, 687423, 687426, 687427, 687428, 687429, 687430, 687435, 687436, 687437, 2667349, 2667351, 2667354];;13;;1043;14;
3107640;45.119419;7.7094427;corso vercelli;483 6;924.0;Dal 1919 al 1945;B;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;D22;;false;true;;9.0;4.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2019_102351_0147.xml', '2019_102351_0148.xml', '2021_313821_0081.xml', '2021_313821_0082.xml'];['2019_102351_0147.xml', '2019_102351_0148.xml', '2021_313821_0081.xml', '2021_313821_0082.xml'];[687439, 687440, 687443, 687444, 687445, 687446, 687449, 687450, 2667296, 2667297, 2667298, 2667303, 2667306];;13;;1043;18;
3107641;45.1195375;7.7098654;corso vercelli;487 7;926.0;Dal 1919 al 1945;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;D22;;false;true;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[687457, 687461, 687462, 687463, 687464, 687465, 687470, 687471, 2667313, 2667317, 2667321, 2667324];;12;;1043;19;
3107642;45.1196739;7.7103112;corso vercelli;491 8;922.0;Dal 1919 al 1945;C;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;D22;;false;true;;8.75;3.75;2.0;1.0;2.0;1.0;4.0;2.0;1.0;2.0;1.0;['2019_102351_0131.xml', '2019_102351_0132.xml', '2019_102351_0133.xml', '2021_313821_0084.xml'];['2019_102351_0131.xml', '2019_102351_0132.xml', '2019_102351_0133.xml', '2021_313821_0084.xml'];[686361, 686362, 686365, 686366, 686367, 686368, 686369, 686372, 686373, 686376, 2667325, 2667328, 2667330];;13;;1043;20;
3107643;45.1167094;7.7073511;Via Cavagnolo;35;7105.25;Dal 1981 al 1990;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività didattica;D22;;false;true;;;;;;;2.0;2.0;1.0;1.0;2.0;1.0;[];[];[687486, 687487, 687488, 687489, 687490, 687491, 687492];;7;;1043;221;
3107644;45.1191459;7.7095702;corso vercelli;483 4;926.0;Dal 1919 al 1945;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;D22;;false;true;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[687499, 687500, 687501, 687502, 687503, 687509, 687510, 687511, 687512, 687513, 2667219, 2667221, 2667230];;13;;1043;36;
3107645;45.1194406;7.7104328;corso vercelli;491 5;929.0;Dal 1919 al 1945;C;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;D22;;false;true;;8.6;3.6;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2019_102351_0129.xml', '2019_102351_0130.xml', '2021_313821_0073.xml', '2021_313821_0097.xml', '2022_313821_0069.xml'];['2019_102351_0129.xml', '2019_102351_0130.xml', '2021_313821_0073.xml', '2021_313821_0097.xml', '2022_313821_0069.xml'];[686408, 686409, 686410, 686411, 686412, 686413, 686414, 686418, 686419, 686422, 2667234, 2667238, 2667246];;13;;1043;37;
3107646;45.118914;7.7097266;corso vercelli;483 1;938.0;Dal 1919 al 1945;B;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;D22;;false;true;;8.666666666666666;3.6666666666666665;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2019_102351_0134.xml', '2019_102351_0135.xml', '2019_102351_0136.xml'];['2019_102351_0134.xml', '2019_102351_0135.xml', '2019_102351_0136.xml'];[686463, 686464, 686465, 686466, 686467, 686469, 686470, 2667001, 2667002];;9;;1043;39;
3107647;45.1190395;7.7101843;corso vercelli;487 2;887.0;Dal 1919 al 1945;B;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;D22;;false;true;;8.0;3.0;2.0;1.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;['2019_102351_0144.xml', '2019_102351_0145.xml', '2021_313821_0083.xml', '2022_113181_0020.xml'];['2019_102351_0144.xml', '2019_102351_0145.xml', '2021_313821_0083.xml', '2022_113181_0020.xml'];[686477, 686478, 686479, 686480, 686481, 686482, 686483, 686484, 686485, 686490, 686491, 686492, 2667034, 2667037];;14;;1043;40;
3107648;45.1191776;7.7105979;corso vercelli;491 3;924.0;Dal 1919 al 1945;A1;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;D22;;false;true;;9.666666666666666;4.666666666666667;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2019_102351_0140.xml', '2019_102351_0141.xml', '2021_313821_0072.xml'];['2019_102351_0140.xml', '2019_102351_0141.xml', '2021_313821_0072.xml'];[686570, 686571, 686572, 686573, 686574, 686575, 686576, 686580, 686581, 686584, 2667016, 2667022, 2667026];;13;;1043;41;
3107649;45.1201632;7.7089964;corso vercelli;483 14;926.0;Dal 1919 al 1945;B;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;D22;;false;true;;8.666666666666666;3.6666666666666665;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2019_102351_0126.xml', '2019_102351_0127.xml', '2019_102351_0128.xml'];['2019_102351_0126.xml', '2019_102351_0127.xml', '2019_102351_0128.xml'];[686585, 686586, 686587, 686588, 686589, 686590, 686591, 686592, 686593, 686596, 686597, 686598, 686599, 686600, 2668009];;15;;1043;5;
3107650;45.1202979;7.7094372;corso vercelli;487 15;929.0;Dal 1919 al 1945;C;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;D22;;false;true;;7.75;2.75;2.0;1.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2020_312661_0134.xml', '2021_313821_0070.xml', '2021_313821_0078.xml', '2021_313821_0079.xml'];['2020_312661_0134.xml', '2021_313821_0070.xml', '2021_313821_0078.xml', '2021_313821_0079.xml'];[686619, 686620, 686621, 686622, 686623, 686624, 686625, 686629, 686630, 686633, 2668014, 2668016, 2668019];;13;;1043;6;
3107651;45.118225;7.7096195;CORSO VERCELLI;SNC;584.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;D22;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[686645, 686646, 686647, 686648];;4;;1043;68;
3107652;45.1204147;7.7098685;corso vercelli;491 16;931.0;Dal 1919 al 1945;B;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;D22;;false;true;;9.0;4.0;2.0;1.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;['2019_312661_0149.xml', '2019_312661_0150.xml', '2019_312661_0151.xml', '2019_312661_0152.xml', '2021_313821_0071.xml', '2021_313821_0169.xml'];['2019_312661_0149.xml', '2019_312661_0150.xml', '2019_312661_0151.xml', '2019_312661_0152.xml', '2021_313821_0071.xml', '2021_313821_0169.xml'];[687520, 687521, 687526, 687527, 687528, 687529, 687530, 687531, 687532, 687533, 687534, 687535, 2668024, 2668027];;14;;1043;7;
3107653;45.11743;7.7081348;Via Stefano Tempia;0;1902.0;Dal 1971 al 1980;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D22;;false;true;;7.0;1.6666666666666667;2.0;1.3333333333333333;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2020_200297_0200.xml', '2020_204454_0069.xml', '2021_108905_0009.xml', '2021_203171_0003.xml', '2021_210948_0117.xml', '2022_214587_0011.xml'];['2020_200297_0200.xml', '2020_204454_0069.xml', '2021_108905_0009.xml', '2021_203171_0003.xml', '2021_210948_0117.xml', '2022_214587_0011.xml'];[687537, 687538, 687539, 687540, 687541, 687542, 687543, 687544, 687545, 687546, 687547, 687548, 687550, 687551, 687552, 687553, 687554, 687555, 687556, 687557];;20;;1043;73;
3107654;45.1171163;7.708784;via tempia stefano;9;1070.0;Dal 1971 al 1980;D;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D22;;false;true;;7.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2019_101255_0005.xml', '2020_107454_0060.xml'];['2019_101255_0005.xml', '2020_107454_0060.xml'];[686715, 686716, 686718, 686719, 686721, 686722, 686723, 686724, 686725, 686726, 686727];;11;;1043;74;
3107655;45.119915;7.7091353;corso vercelli;483 12;932.0;Dal 1919 al 1945;B;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;D22;;false;true;;8.6;3.6;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2019_102351_0146.xml', '2019_312661_0146.xml', '2019_312661_0147.xml', '2019_312661_0148.xml', '2021_313821_0075.xml'];['2019_102351_0146.xml', '2019_312661_0146.xml', '2019_312661_0147.xml', '2019_312661_0148.xml', '2021_313821_0075.xml'];[687020, 687023, 687024, 687028, 687029, 687030, 687031, 687032, 687033, 687034, 2667366, 2667371, 2667372];;13;;1043;8;
